date,coin_id,price_usd
2026-06-26,bitcoin,59930.892055442484
2026-06-26,bitcoin,59836.47735529296
2026-06-26,bitcoin,59869.44283231238
2026-06-26,bitcoin,60238.47869730115
2026-06-26,bitcoin,60479.5507255037
2026-06-26,bitcoin,60151.37179099762
2026-06-26,bitcoin,59655.70113012068
2026-06-26,bitcoin,59234.76809329271
2026-06-26,bitcoin,59325.75898428485
2026-06-26,bitcoin,59130.16690792026
2026-06-26,bitcoin,60085.472995967255
2026-06-26,bitcoin,59550.043672371445
2026-06-26,bitcoin,60243.75851937369
2026-06-26,bitcoin,59975.35749821483
2026-06-26,bitcoin,59961.9816626125
2026-06-26,bitcoin,59596.228301309646
2026-06-26,bitcoin,59768.68313187722
2026-06-26,bitcoin,59646.81608354697
2026-06-26,bitcoin,59851.67600622578
2026-06-26,bitcoin,59972.038222806994
2026-06-27,bitcoin,60022.32566638378
2026-06-27,bitcoin,59983.60256964069
2026-06-27,bitcoin,59872.856209815836
2026-06-27,bitcoin,60227.285757671074
2026-06-27,bitcoin,60226.05826691643
2026-06-27,bitcoin,60165.81744971254
2026-06-27,bitcoin,60177.46554667346
2026-06-27,bitcoin,60288.66714704136
2026-06-27,bitcoin,60462.64032824857
2026-06-27,bitcoin,60366.62795462668
2026-06-27,bitcoin,60343.462883071734
2026-06-27,bitcoin,60331.17272373777
2026-06-27,bitcoin,60281.72060820597
2026-06-27,bitcoin,60335.04333893105
2026-06-27,bitcoin,60488.87991630732
2026-06-27,bitcoin,60530.68641556376
2026-06-27,bitcoin,60738.130063492805
2026-06-27,bitcoin,60709.327637905946
2026-06-27,bitcoin,60454.05045884562
2026-06-27,bitcoin,60469.467239149104
2026-06-27,bitcoin,60101.32946268565
2026-06-27,bitcoin,60209.73461907334
2026-06-27,bitcoin,60122.77026066025
2026-06-27,bitcoin,60156.095543107105
2026-06-28,bitcoin,59953.443344011124
2026-06-28,bitcoin,60078.176851445765
2026-06-28,bitcoin,60148.71446336424
2026-06-28,bitcoin,60101.45581312719
2026-06-28,bitcoin,60125.529617765416
2026-06-28,bitcoin,60056.055743567966
2026-06-28,bitcoin,59910.75807663309
2026-06-28,bitcoin,59929.767957201824
2026-06-28,bitcoin,60141.838785240856
2026-06-28,bitcoin,60309.97869356818
2026-06-28,bitcoin,60197.89455343325
2026-06-28,bitcoin,60097.37184655965
2026-06-28,bitcoin,60269.225271320065
2026-06-28,bitcoin,60216.1640295005
2026-06-28,bitcoin,60004.523713049246
2026-06-28,bitcoin,59972.07765326265
2026-06-28,bitcoin,59823.82857486152
2026-06-28,bitcoin,59624.2029971441
2026-06-28,bitcoin,59517.743569099664
2026-06-28,bitcoin,59545.67805835586
2026-06-28,bitcoin,59405.67607496718
2026-06-28,bitcoin,59582.51941266253
2026-06-28,bitcoin,59350.7545808499
2026-06-28,bitcoin,59009.7849428476
2026-06-29,bitcoin,59494.606386317784
2026-06-29,bitcoin,59585.84559931657
2026-06-29,bitcoin,59361.68067066549
2026-06-29,bitcoin,59669.63296043179
2026-06-29,bitcoin,59944.211941706824
2026-06-29,bitcoin,59743.99074446544
2026-06-29,bitcoin,59990.15882056477
2026-06-29,bitcoin,60001.37607155561
2026-06-29,bitcoin,59971.52466959531
2026-06-29,bitcoin,59779.92706486224
2026-06-29,bitcoin,59981.74543093929
2026-06-29,bitcoin,60015.73899787562
2026-06-29,bitcoin,59873.128499639126
2026-06-29,bitcoin,59873.38409526365
2026-06-29,bitcoin,59462.6370628007
2026-06-29,bitcoin,59365.13500937605
2026-06-29,bitcoin,59744.195716005444
2026-06-29,bitcoin,59806.20817172398
2026-06-29,bitcoin,60323.182255553635
2026-06-29,bitcoin,60196.323375223656
2026-06-29,bitcoin,60354.671021014095
2026-06-29,bitcoin,60215.197320995954
2026-06-29,bitcoin,60402.647141446534
2026-06-29,bitcoin,60281.3464547047
2026-06-30,bitcoin,60152.35872063589
2026-06-30,bitcoin,59767.17175595553
2026-06-30,bitcoin,59862.80754837732
2026-06-30,bitcoin,59872.08214230162
2026-06-30,bitcoin,59542.91070368883
2026-06-30,bitcoin,59410.93328983304
2026-06-30,bitcoin,59556.6672760408
2026-06-30,bitcoin,59506.690074590304
2026-06-30,bitcoin,59444.35261882023
2026-06-30,bitcoin,59219.27657117799
2026-06-30,bitcoin,59291.30537886767
2026-06-30,bitcoin,59273.703705309905
2026-06-30,bitcoin,59102.30929617585
2026-06-30,bitcoin,58354.751523708765
2026-06-30,bitcoin,58637.80776689729
2026-06-30,bitcoin,58418.595035353246
2026-06-30,bitcoin,58297.401144206626
2026-06-30,bitcoin,58410.110150264336
2026-06-30,bitcoin,58348.74308469594
2026-06-30,bitcoin,58590.967113077684
2026-06-30,bitcoin,58726.609030518965
2026-06-30,bitcoin,58657.09845015682
2026-06-30,bitcoin,58559.8204976322
2026-06-30,bitcoin,58531.71165559294
2026-07-01,bitcoin,58566.091991843154
2026-07-01,bitcoin,58488.330643900146
2026-07-01,bitcoin,58692.75575097779
2026-07-01,bitcoin,59002.68409332405
2026-07-01,bitcoin,59111.52241823526
2026-07-01,bitcoin,59252.024283421146
2026-07-01,bitcoin,59071.99580170477
2026-07-01,bitcoin,58670.6438795296
2026-07-01,bitcoin,58686.553522464244
2026-07-01,bitcoin,58900.19655196129
2026-07-01,bitcoin,58876.090975030114
2026-07-01,bitcoin,58597.2812384871
2026-07-01,bitcoin,58552.03987293768
2026-07-01,bitcoin,58466.31638576058
2026-07-01,bitcoin,59369.823194566685
2026-07-01,bitcoin,59474.502780945666
2026-07-01,bitcoin,60097.65332644995
2026-07-01,bitcoin,59859.63307601114
2026-07-01,bitcoin,60132.02631906954
2026-07-01,bitcoin,60110.64986395811
2026-07-01,bitcoin,59964.56121333874
2026-07-01,bitcoin,60070.715811022936
2026-07-01,bitcoin,60752.609362644245
2026-07-01,bitcoin,60414.93575482061
2026-07-02,bitcoin,59967.685041718134
2026-07-02,bitcoin,59671.10632369665
2026-07-02,bitcoin,60110.535667239834
2026-07-02,bitcoin,60380.948038546994
2026-07-02,bitcoin,60986.79956340131
2026-07-02,bitcoin,60724.65258549942
2026-07-02,bitcoin,60445.667642886125
2026-07-02,bitcoin,60219.30720218366
2026-07-02,bitcoin,60068.10675003399
2026-07-02,bitcoin,60439.17593915768
2026-07-02,bitcoin,61129.966619634724
2026-07-02,bitcoin,61190.202947950595
2026-07-02,bitcoin,61248.1506993877
2026-07-02,bitcoin,61483.10370776356
2026-07-02,bitcoin,61862.109920343966
2026-07-02,bitcoin,61615.360337227125
2026-07-02,bitcoin,61566.95615214498
2026-07-02,bitcoin,61619.43895049993
2026-07-02,bitcoin,61623.97303877278
2026-07-02,bitcoin,61702.20472573427
2026-07-02,bitcoin,61410.534085238345
2026-07-02,bitcoin,61512.283967246934
2026-07-02,bitcoin,61522.488396772096
2026-07-02,bitcoin,61420.885981420004
2026-07-03,bitcoin,61490.21448471664
2026-07-03,bitcoin,61244.96158505124
2026-07-03,bitcoin,61524.84592972294
2026-07-03,bitcoin,61370.721912991874
2026-07-03,bitcoin,61372.922385597325
2026-07-03,bitcoin,61385.848855822966
2026-07-03,bitcoin,61637.129158613294
2026-07-03,bitcoin,61648.20968513286
2026-07-03,bitcoin,61692.74698665298
2026-07-03,bitcoin,61523.625696609866
2026-07-03,bitcoin,61657.116335437066
2026-07-03,bitcoin,61853.14204458926
2026-07-03,bitcoin,61966.19342650479
2026-07-03,bitcoin,61909.42003256696
2026-07-03,bitcoin,62038.19942330931
2026-07-03,bitcoin,62104.404002514806
2026-07-03,bitcoin,61872.418451229794
2026-07-03,bitcoin,62047.36732826445
2026-07-03,bitcoin,62130.016262252226
2026-07-03,bitcoin,62152.15621619773
2026-07-03,bitcoin,62165.18188405103
2026-07-03,bitcoin,62716.94597494935
2026-07-03,bitcoin,62681.82688022105
2026-07-03,bitcoin,62528.14702442605
2026-07-04,bitcoin,62553.61289177051
2026-07-04,bitcoin,62704.3067658101
2026-07-04,bitcoin,62429.639334620915
2026-07-04,bitcoin,62489.73170848853
2026-07-04,bitcoin,62589.095279627814
2026-07-04,bitcoin,62613.619427873164
2026-07-04,bitcoin,62408.38489507331
2026-07-04,bitcoin,62449.200544392246
2026-07-04,bitcoin,62526.39339463723
2026-07-04,bitcoin,62524.48528215764
2026-07-04,bitcoin,62443.65024571385
2026-07-04,bitcoin,62471.41302078319
2026-07-04,bitcoin,62446.17804033453
2026-07-04,bitcoin,62610.467087953344
2026-07-04,bitcoin,62533.391199494305
2026-07-04,bitcoin,62646.57265593047
2026-07-04,bitcoin,62888.08024657894
2026-07-04,bitcoin,62879.845656620455
2026-07-04,bitcoin,63256.71977920726
2026-07-04,bitcoin,63120.898396559314
2026-07-04,bitcoin,63258.8147617089
2026-07-04,bitcoin,63197.56872356231
2026-07-04,bitcoin,63271.623170363455
2026-07-04,bitcoin,63131.95881275811
2026-07-05,bitcoin,63088.406753852214
2026-07-05,bitcoin,62929.72707763672
2026-07-05,bitcoin,62844.86295924283
2026-07-05,bitcoin,62639.393574218106
2026-07-05,bitcoin,62720.595401404324
2026-07-05,bitcoin,62786.136874299096
2026-07-05,bitcoin,62700.45671202247
2026-07-05,bitcoin,62722.27428833806
2026-07-05,bitcoin,62969.83669149113
2026-07-05,bitcoin,62879.03977754773
2026-07-05,bitcoin,62574.24292024291
2026-07-05,bitcoin,62700.43710738032
2026-07-05,bitcoin,62615.85343605535
2026-07-05,bitcoin,62689.076156554314
2026-07-05,bitcoin,62741.34155013367
2026-07-05,bitcoin,62756.42138871913
2026-07-05,bitcoin,62696.17695063402
2026-07-05,bitcoin,62602.595999092286
2026-07-05,bitcoin,62581.893946288765
2026-07-05,bitcoin,62767.16962577402
2026-07-05,bitcoin,62728.9548434708
2026-07-05,bitcoin,62695.75651154013
2026-07-05,bitcoin,63068.50865279426
2026-07-05,bitcoin,63668.21410269457
2026-07-06,bitcoin,63586.102141021256
2026-07-06,bitcoin,63696.074470272324
2026-07-06,bitcoin,63522.64409799275
2026-07-06,bitcoin,63408.48442547964
2026-07-06,bitcoin,63234.39503189186
2026-07-06,bitcoin,63211.39355816194
2026-07-06,bitcoin,63065.51605179482
2026-07-06,bitcoin,62943.71176890432
2026-07-06,bitcoin,63044.23797338123
2026-07-06,bitcoin,62848.620819222386
2026-07-06,bitcoin,62607.403865103704
2026-07-06,bitcoin,62772.74225667596
2026-07-06,bitcoin,62551.26105739481
2026-07-06,bitcoin,61712.71972602406
2026-07-06,bitcoin,61763.9936656863
2026-07-06,bitcoin,61975.99786307116
2026-07-06,bitcoin,63477.651126006305
2026-07-06,bitcoin,63675.187817081
2026-07-06,bitcoin,63535.075782781205
2026-07-06,bitcoin,63659.34873329972
2026-07-06,bitcoin,63689.1618357638
2026-07-06,bitcoin,63792.50090251683
2026-07-06,bitcoin,64398.644239446316
2026-07-06,bitcoin,64196.23038644526
2026-07-07,bitcoin,64001.23542391328
2026-07-07,bitcoin,64151.162061268704
2026-07-07,bitcoin,63804.11318082321
2026-07-07,bitcoin,63280.03823930605
2026-07-07,bitcoin,63140.067966897026
2026-07-07,bitcoin,63054.16725969786
2026-07-07,bitcoin,63085.371890941584
2026-07-07,bitcoin,63288.01510654113
2026-07-07,bitcoin,63041.41079150249
2026-07-07,bitcoin,63048.788368486195
2026-07-07,bitcoin,63203.06636407444
2026-07-07,bitcoin,63220.87798876061
2026-07-07,bitcoin,63339.757439706766
2026-07-07,bitcoin,63414.18643335012
2026-07-07,bitcoin,62970.75330369699
2026-07-07,bitcoin,63486.450632139335
2026-07-07,bitcoin,63885.986846172644
2026-07-07,bitcoin,63938.24971790085
2026-07-07,bitcoin,64130.92438715023
2026-07-07,bitcoin,63649.08531438454
2026-07-07,bitcoin,63764.63742843316
2026-07-07,bitcoin,63660.31888175797
2026-07-07,bitcoin,63380.96891436147
2026-07-07,bitcoin,63498.44034395726
2026-07-08,bitcoin,63335.30929080668
2026-07-08,bitcoin,63569.06947062163
2026-07-08,bitcoin,62983.94974552543
2026-07-08,bitcoin,62935.47091052445
2026-07-08,bitcoin,62714.05077430487
2026-07-08,bitcoin,62751.416881466364
2026-07-08,bitcoin,62584.734326976926
2026-07-08,bitcoin,62602.93008779971
2026-07-08,bitcoin,62825.85352121147
2026-07-08,bitcoin,61950.40109238474
2026-07-08,bitcoin,62007.6886764349
2026-07-08,bitcoin,62089.635876720946
2026-07-08,bitcoin,62240.97912712117
2026-07-08,bitcoin,61909.23376627462
2026-07-08,bitcoin,61887.532843429006
2026-07-08,bitcoin,61835.2666004988
2026-07-08,bitcoin,61648.90217313566
2026-07-08,bitcoin,62050.16078318395
2026-07-08,bitcoin,62051.67952546592
2026-07-08,bitcoin,62140.09278066513
2026-07-08,bitcoin,62214.856944880965
2026-07-08,bitcoin,62063.36742051212
2026-07-08,bitcoin,62141.24462740812
2026-07-08,bitcoin,62279.44155254896
2026-07-09,bitcoin,62247.1304822092
2026-07-09,bitcoin,62074.7513623188
2026-07-09,bitcoin,61866.13698405671
2026-07-09,bitcoin,61747.479639154524
2026-07-09,bitcoin,61936.94992457636
2026-07-09,bitcoin,62397.957693579076
2026-07-09,bitcoin,62527.10404250948
2026-07-09,bitcoin,62879.77429398299
2026-07-09,bitcoin,62957.59182427295
2026-07-09,bitcoin,62856.90138006597
2026-07-09,bitcoin,62897.43397465162
2026-07-09,bitcoin,62734.91768766964
2026-07-09,bitcoin,62732.55716082812
2026-07-09,bitcoin,62579.571400624045
2026-07-09,bitcoin,62980.65637730707
2026-07-09,bitcoin,62964.90107487005
2026-07-09,bitcoin,62833.95271257189
2026-07-09,bitcoin,62659.281125109286
2026-07-09,bitcoin,63104.04351929872
2026-07-09,bitcoin,63174.672279892744
2026-07-09,bitcoin,63196.25237644041
2026-07-09,bitcoin,63278.653986289144
2026-07-09,bitcoin,63232.740987486606
2026-07-09,bitcoin,63178.57062817138
2026-07-10,bitcoin,63192.8789720319
2026-07-10,bitcoin,63060.68971102164
2026-07-10,bitcoin,63705.539778777485
2026-07-10,bitcoin,63919.067360009634
2026-07-10,bitcoin,63893.39412955135
2026-07-10,bitcoin,64007.68623491499
2026-07-10,bitcoin,64073.35753728802
2026-07-10,bitcoin,63812.510570952385
2026-07-10,bitcoin,63942.399697674635
2026-07-10,bitcoin,64199.26056157696
2026-07-10,bitcoin,64346.2641134911
2026-07-10,bitcoin,64362.02707335361
2026-07-10,bitcoin,64372.25109763776
2026-07-10,bitcoin,64251.86525079619
2026-07-10,bitcoin,64455.320777292036
2026-07-10,bitcoin,63886.32268429611
2026-07-10,bitcoin,63968.279968589326
2026-07-10,bitcoin,64120.46916084442
2026-07-10,bitcoin,63792.381398755584
2026-07-10,bitcoin,63763.11020385153
2026-07-10,bitcoin,63869.78037660399
